#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
             25.5201      -1.14959336654      0.110198958188      0.407650759495                52.0     0.0464478037419     0.0532036828084     0.0325783868405
             25.6246      -1.10799599015     0.0856281160102      0.400450024789                50.0     0.0469786967066     0.0547398706179     0.0286997644863
             25.7291      -1.15025276451      0.110845564111      0.406888461562                53.0     0.0455198053667      0.053476278287     0.0303964214481
             25.8336      -1.17674679026      0.114289640906      0.414824768323                53.0     0.0483132565979     0.0547072461695     0.0256055430578
             25.9381       -1.1557734722     0.0925726407324      0.415561517694                52.0     0.0464190619523     0.0542893861748     0.0294412900823
             26.0426      -1.14137538748     0.0586308912987      0.457228954787                52.0     0.0466504099668     0.0537552238801     0.0307291238537
             26.1471      -1.15997406345     0.0586279259754      0.427707881283                52.0     0.0455461223231     0.0526976401646     0.0287067272335
             26.2516      -1.15224705977     0.0759403877512      0.440103556093                49.0     0.0462533091318     0.0528637164003     0.0223873357141
             26.3561      -1.14507888504     0.0242389273964       0.45394010886                52.0     0.0484484221109     0.0531117900537     0.0246739608329
             26.4606      -1.14147287226      0.102855917242       0.46620947017                53.0     0.0474917646938     0.0520163391851     0.0309440762497
             26.5651      -1.11166509488     0.0488607470654      0.470926434321                53.0     0.0447812142109     0.0509457913581     0.0280117867893
             26.6696      -1.16093358321     0.0910095538037      0.434087039933                55.0      0.044851020085     0.0523663430076     0.0282926784701
             26.7741      -1.16837817383     0.0485277526539      0.451242223562                53.0     0.0470158871715     0.0547118466224     0.0315514385364
             26.8786      -1.18219449836     0.0571521481632      0.472798957139                52.0      0.044905496913     0.0538759489399     0.0242370990954
             26.9831      -1.16181215699     0.0930078781284      0.477731532461                56.0     0.0459996116141       0.05361200061     0.0297463478183
             27.0876      -1.15057152152     0.0739629063658      0.435545983638                55.0     0.0452955180635     0.0512144362982     0.0336315146849
             27.1921      -1.14246574752     0.0854440016101      0.485855748159                54.0     0.0451745972076     0.0518440745488     0.0305238493289
             27.2966      -1.16746127141     0.0797278081439      0.449637756768                55.0     0.0457275247524     0.0527311240317     0.0296212825872
             27.4011      -1.15471786822     0.0603750846126      0.498464970234                55.0      0.046895958696     0.0547822487292     0.0284087284908
             27.5056      -1.16601027898      0.103900434452      0.508454905966                53.0     0.0453567362477     0.0526669354334     0.0219127415455
             27.6101      -1.16461899822      0.084563793244      0.514528020604                55.0     0.0452595957329     0.0537506593986     0.0308229689333
             27.7146      -1.17231558716     0.0920799508901      0.545270287615                57.0     0.0444844749768     0.0537869480638     0.0246907414136
             27.8191      -1.14300412034     0.0967843713765      0.506713619727                58.0     0.0442740154062     0.0516820949194     0.0295103977874
             27.9236      -1.14495216156     0.0840432611228       0.59536495082                56.0     0.0464089633474     0.0509763261239     0.0210930908224
             28.0281      -1.15554851332     0.0996565786821      0.544311199115                59.0     0.0450787946131     0.0521067418099       0.02199018776
             28.1326      -1.10234938077     0.0924581346577      0.557345091798                54.0      0.044452711675     0.0496091876255     0.0305847102696
             28.2371      -1.18868939153     0.0680379482405      0.528718123818                55.0     0.0438150315303      0.052427640438     0.0259878249568
             28.3416      -1.17793688273     0.0862832742192      0.520660586279                58.0     0.0463904503643     0.0534284686407     0.0266933778071
             28.4461      -1.18060910077     0.0762369947606      0.561147477313                57.0     0.0436204744368     0.0526827097144     0.0204002785679
             28.5506      -1.15610369058     0.0692629105094      0.569540224042                58.0     0.0450173995851     0.0516403518367     0.0256177399637
             28.6551      -1.15418867631      0.068392149501       0.57946573066                56.0     0.0445292326522       0.05088619239     0.0252295856303
             28.7596      -1.18820984283     0.0716437504138      0.590804749198                59.0     0.0455678928846     0.0540566408354     0.0310589151783
             28.8641      -1.16451284542     0.0793150980797      0.604233880546                56.0      0.044578728659     0.0527146413709     0.0284622431315
             28.9686      -1.18470943449     0.0776283737767       0.57140819235                57.0     0.0450059207918     0.0536075783071     0.0243281923728
             29.0731       -1.1837925139     0.0855854938262      0.572961921627                56.0     0.0438206596978     0.0527120045416     0.0231425598889
             29.1776      -1.17566400956       0.09417280897      0.552301182201                59.0     0.0445911953088     0.0526732935805     0.0232860125245
             29.2821      -1.17353270702     0.0976147852065       0.57088728342                58.0     0.0444206889255     0.0530904135286     0.0297502494814
             29.3866      -1.16767914187      0.103402988378      0.570580883148                60.0     0.0444645582387      0.052277716486     0.0237492834145
             29.4911      -1.16121145247     0.0656722142939      0.541889065554                59.0     0.0442533035579     0.0518236903032      0.025903584401
             29.5956      -1.17694037064     0.0949377986933      0.561386180717                61.0     0.0446422615591     0.0520393700129      0.026571369236
             29.7001      -1.19513766301     0.0781432296093      0.580706794621                59.0     0.0439999543038     0.0530419113724     0.0242466475941
             29.8046      -1.15591605125     0.0731119860705      0.580149482434                60.0     0.0439716190473     0.0511153290133     0.0237822933908
             29.9091      -1.15551863929     0.0698640154088      0.555168319524                63.0     0.0434571453248     0.0509409420204     0.0293981041762
             30.0136      -1.16783889676     0.0731212742944      0.606849407523                60.0      0.043541209065     0.0517224482766      0.032490459054
             30.1181      -1.17623411309     0.0962270941032      0.600215645751                61.0     0.0441499798048     0.0528514353916     0.0321290335694
             30.2226      -1.16760941916     0.0657377373768      0.656997194337                59.0     0.0433202628702     0.0518197860598     0.0238213908672
             30.3271      -1.16233130692     0.0749129845037       0.63650720027                61.0     0.0434622158757     0.0515975924461      0.024170677171
             30.4316      -1.16187222108     0.0615958452767      0.618063647767                62.0     0.0434016952928     0.0512506881332     0.0223785781975
             30.5361      -1.17773069329     0.0708457382182      0.547424824088                59.0     0.0439551711336     0.0522885446279     0.0264728209333
             30.6406      -1.15133208092     0.0567326272239      0.601718314341                63.0     0.0436864987696     0.0512571750269     0.0307881400078
             30.7451      -1.16062707441     0.0629407854005      0.612870587014                61.0     0.0436121119418     0.0510819958164     0.0262644982169
             30.8496      -1.16998543842     0.0398384062915      0.606167166092                61.0      0.044289175416     0.0515659358888     0.0241363683815
             30.9541      -1.18635938855      0.056590049245      0.620227174443                58.0     0.0441048125875     0.0539303391504     0.0227297129893
             31.0586      -1.14471066681      0.071621922991      0.637989220008                61.0     0.0441157923931     0.0508765833727     0.0263084377942
             31.1631      -1.17558766779     0.0753734073949      0.635166226212                62.0     0.0441800992161      0.052529316401     0.0256083652528
             31.2676      -1.16681851483     0.0545831164977      0.632988607657                62.0     0.0433510758218     0.0518218877777     0.0248504189868
             31.3721      -1.18856448191     0.0824343010307      0.662709729971                56.0      0.044010836874     0.0530846273317     0.0256971059713
             31.4766      -1.16366584212      0.043217699672      0.668500673404                65.0     0.0435426733114     0.0512867022507     0.0215866461838
             31.5811      -1.16274297178     0.0549877937289      0.686243568617                60.0     0.0459882815663     0.0518324467447     0.0260752947091
             31.6856      -1.17810711837      0.080443088925      0.677037985996                64.0     0.0443785066587     0.0529508982937     0.0254563527354
             31.7901      -1.19759025222       0.10006825785       0.68773515455                64.0     0.0441201161407     0.0528853098781     0.0164291042991
             31.8946      -1.15397147721     0.0647114457256       0.66428371164                65.0     0.0451130059815     0.0525197092412     0.0187993337998
             31.9991      -1.15750836641     0.0841612908939      0.678539349498                64.0     0.0456879701674     0.0519202157735     0.0175737599272
             32.1036      -1.17001374921     0.0619311601853      0.703473816556                64.0     0.0447439444483     0.0523287656904       0.02385521104
             32.2081      -1.12871606286     0.0578018065419      0.687783114163                65.0     0.0465831142081     0.0520964420989     0.0211459383165
             32.3126      -1.16165728136     0.0574697801878       0.69362725278                63.0     0.0470258667329     0.0517705217114     0.0198114830664
             32.4171      -1.16224846784      0.066525347245      0.708798111856                65.0     0.0441944726503     0.0519094895153     0.0193049825102
             32.5216      -1.15058055945     0.0375708923925      0.719135708183                64.0     0.0439026275883     0.0512507392754     0.0206705554876
             32.6261      -1.15122154089     0.0553002129601      0.726587657034                64.0     0.0465038024304     0.0523871177576     0.0193193119871
             32.7306      -1.14210771785     0.0821604772161      0.692715361676                62.0     0.0439028701891     0.0507801212196     0.0222048763657
             32.8351      -1.11722485382     0.0944408399979      0.726528121467                64.0     0.0445690264302     0.0499989106353     0.0207085706396
             32.9396      -1.13239660477     0.0781013468789      0.696084945866                64.0     0.0447383718764     0.0499437282282     0.0219832409299
             33.0441      -1.11093655258     0.0559296717355      0.685250988929                63.0     0.0445887412135      0.049123574991     0.0245298832249
             33.1486      -1.13803239129     0.0683790682956      0.705492182313                62.0     0.0461451443721     0.0511422894773     0.0232254049359
             33.2531      -1.11209818987     0.0702481864354      0.717566986502                66.0      0.045413625839     0.0501637800564     0.0208763668065
             33.3576      -1.09498469152      0.103875881618      0.719166235998                65.0      0.044951327554      0.048924874428      0.018111910657
             33.4621      -1.06879306766     0.0781283881726      0.708009401686                65.0     0.0446074497057      0.048471125743     0.0213795693923
             33.5666      -1.10082919406     0.0702794935758      0.733227284912                61.0     0.0467340244018     0.0513400869025      0.019517567209
             33.6711      -1.10466678689     0.0785118152974      0.759398923781                64.0     0.0447569257516     0.0505658759983     0.0170968174509
             33.7756      -1.08919108496     0.0606646563338      0.720119524957                66.0     0.0453764202621     0.0500609995881      0.016750392144
             33.8801      -1.07502262609     0.0542870677794      0.719132486927                66.0     0.0443804106193     0.0504905524535     0.0165208120277
             33.9846      -1.03130492677     0.0633840175345      0.717941843906                64.0     0.0445572248128     0.0483909883433     0.0193847044392
             34.0891      -1.06314476693      0.123508242285      0.735081090232                64.0     0.0460884247313     0.0512768849841     0.0175812397159
             34.1936      -1.04913496904     0.0409545261408       0.70315502576                63.0     0.0449155843978     0.0498575559012     0.0172462177242
             34.2981      -1.01627798883     0.0588713816459      0.689202150422                64.0     0.0466334266157     0.0494002899214      0.021494662587
             34.4026      -1.02832690395     0.0629205888875      0.695566069415                65.0     0.0461311805474     0.0493103030652     0.0201280642001
             34.5071      -1.00894559181     0.0534414907838      0.724747435799                66.0     0.0449430794237     0.0478809127792     0.0144505943432
             34.6116     -0.988882197532     0.0662640426846      0.704707270831                65.0     0.0456329260491     0.0495596576297     0.0215083911109
             34.7161     -0.974658557166     0.0528810538808      0.707208246685                65.0     0.0472673289444     0.0487568731687     0.0152103370246
             34.8206     -0.970825853143       0.05765465307      0.737984647346                66.0     0.0458472247995     0.0501889247776     0.0208777062506
             34.9251     -0.883037147709     0.0726008065846      0.709645528506                64.0     0.0463559919773     0.0461115382822     0.0186122684523
             35.0296     -0.905064025642     0.0716464139803      0.682505491595                65.0     0.0463780498885     0.0482759666295     0.0181614618284
             35.1341     -0.880051914984     0.0405359563833      0.655422005677                66.0     0.0462926861927     0.0492761875235     0.0200770164959
             35.2386     -0.868266970101     0.0169320777016       0.71030527899                64.0     0.0473067331663     0.0500674234047     0.0209948664707
             35.3431     -0.839108495887     0.0523304571042      0.686490497314                63.0     0.0485862810407     0.0492941610731     0.0148272840334
             35.4476     -0.779980040029     0.0289169222215      0.703574298735                66.0     0.0469055510231     0.0464244053097     0.0181201076747
             35.5521     -0.791558193182     0.0226674020908       0.69828079068                65.0     0.0489814855476     0.0496941493974     0.0226341983828
             35.6566     -0.784349250312     0.0753845033154      0.675403804238                66.0     0.0479562673982     0.0471626909457     0.0182313549992
             35.7611     -0.725443343846     0.0409642779269      0.692798984849                62.0     0.0508562389452     0.0545074081414     0.0172898941497
             35.8656     -0.642938032629     0.0357752273644      0.707091634508                66.0     0.0474494085011     0.0498777437604      0.019074163997
             35.9701     -0.654435481187     0.0159818692558      0.705205451514                65.0     0.0484448619111     0.0478978357813     0.0182212435535
             36.0746     -0.573224002358     0.0379330250797       0.64263018957                65.0     0.0486408051997     0.0515350169741     0.0219770433678
             36.1791       -0.5586334226    0.00902349848553      0.648744559065                62.0      0.048158908045     0.0509898110026     0.0221099431246
             36.2836     -0.509310686656      0.033922522359      0.664519965131                65.0     0.0479026010155     0.0524147645794     0.0184155077204
             36.3881      -0.51403483344     0.0427657697091      0.627739299589                65.0     0.0477091083316      0.053133892574     0.0210525144363
             36.4926     -0.473255557063     0.0183025218744      0.639038207346                61.0     0.0501920020557     0.0558654806458     0.0202130962694
             36.5971     -0.457390711883     -0.007135546008      0.652587006098                66.0     0.0469768714205     0.0544663071954     0.0246787624039
             36.7016     -0.437930062736   -0.00384836101083      0.627184040853                64.0     0.0479662787458     0.0564660495441     0.0208137029626
             36.8061      -0.43588703174     0.0213092804608       0.63822148637                63.0     0.0461855387849     0.0545018006043     0.0247776796369
             36.9106     -0.384363030296     0.0208928124726      0.589713215739                62.0     0.0475658909991     0.0581577172797     0.0214309739089
             37.0151     -0.351327478437   -0.00774423246067      0.621477316549                64.0     0.0471577308185     0.0592040833567     0.0243644347534
             37.1196     -0.378153931127     0.0205995554536      0.607086313315                64.0     0.0456086286365     0.0575256683919     0.0210122410928
             37.2241     -0.331350620219  -0.000181169231279      0.606825531536                62.0     0.0475130553822     0.0588663605573      0.020270097661
             37.3286     -0.298048016737     0.0143766144427      0.588533350276                64.0     0.0479561944733     0.0614812992346     0.0256327364694
             37.4331     -0.272482246289     0.0653578021753      0.573468486741                64.0      0.048017773098     0.0628624126757      0.023968636524
             37.5376     -0.227388450905     0.0421611197119      0.542720277156                60.0     0.0493481156077     0.0663220096367     0.0219842432324
             37.6421     -0.233922925635     0.0327005836808      0.562862742111                63.0     0.0487926197634     0.0649328057412     0.0241911146374
             37.7466     -0.178079589301     0.0145866813784      0.506440690311                61.0      0.048624479453     0.0689353591081     0.0266836675009
             37.8511     -0.169748609577     0.0137431564115       0.53029184034                61.0     0.0502597937692     0.0701921101906     0.0271985333348
             37.9556     -0.104996132439     0.0110711526812      0.549045547387                63.0      0.048983715232     0.0728164636108     0.0275974572934
             38.0601     -0.131491739049     0.0329837484541      0.517417192152                63.0     0.0527842865941     0.0727951493439     0.0263498287911
             38.1646     -0.118942854652    -0.0284902841313      0.518166138599                63.0     0.0546320918349     0.0731715015061      0.022628450163
             38.2691    -0.0570253131109     0.0499010046919      0.492156127171                61.0     0.0511190730832     0.0767627081196     0.0280511949539
             38.3736    -0.0211135509753      0.065276395128      0.481517023837                64.0     0.0533309785937     0.0774912588745     0.0311410642084
             38.4781    0.00211504521627     0.0575921107499      0.483692736898                61.0      0.052838898342     0.0811547579389     0.0248498837486
             38.5826    -0.0349109040459   -0.00286027995381      0.465252526815                63.0     0.0580133860236      0.082703367585     0.0322295752684
             38.6871     0.0781621152204    -0.0276452814508      0.477481048841                59.0     0.0634234358719     0.0883648620964     0.0332906348357
             38.7916     0.0261086323843     -0.022271098102      0.457686870071                61.0     0.0655545049055     0.0858589258244     0.0312174252169
             38.8961     0.0623409769385     0.0253315341142      0.447892223942                57.0     0.0596805345938     0.0854652903527     0.0303974018968
             39.0006     0.0958424793678      0.041796480367      0.444495007949                58.0     0.0560416150825     0.0885524244249     0.0266393258281
             39.1051       0.21767227839   -0.00167954043529      0.450859527825                53.0     0.0586420986742     0.0966473927022     0.0268155024713
             39.2096      0.149032203991    -0.0117364156622      0.444193439834                53.0     0.0585451957027     0.0917008932779     0.0326027622304
             39.3141      0.239389879445   -0.00143584724098      0.394623104534                55.0     0.0572677039906     0.0979017767922     0.0285210970098
             39.4186      0.237307548608    0.00291686561298      0.375913179046                52.0     0.0620332411059      0.103078095085     0.0306947934666
             39.5231      0.203918256741     0.0752105275377      0.431387023563                53.0     0.0685393360051      0.102415786051      0.030875080358
             39.6276      0.346375643794     0.0575100219518      0.380258013815                51.0     0.0593286716949      0.109547903133     0.0376055137565
             39.7321      0.218677181117     0.0183770165583      0.390828046239                54.0     0.0619826792017      0.103938688022     0.0299373738031
             39.8366      0.239168565927      -0.02511826312      0.391277329549                48.0     0.0701563765511      0.113620582933      0.031898122918
             39.9411      0.251864081098     0.0132483028934      0.356001563355                48.0     0.0681469049424      0.107359800958     0.0268521727486
             40.0456      0.258586880801    0.00792982079351      0.393354301408                43.0     0.0672761742063       0.10929119384     0.0342067392582
             40.1501      0.417952936789      0.020784007697      0.366536427741                44.0     0.0725474710487      0.122319887366     0.0307055805926
             40.2546      0.404286500505     0.0333882775401      0.376420116955                40.0     0.0734867856875      0.131144628534     0.0297417620083
             40.3591      0.408670689262      0.112244591535      0.395261523521                44.0     0.0877795825835      0.131209968302     0.0263046603019
             40.4636      0.398389575582      0.123005680158      0.358625882966                41.0     0.0794732163958      0.135382120239     0.0366081508654
             40.5681      0.305320118096      0.122249421427      0.364487523509                39.0     0.0883862794618      0.136381325105     0.0267445864111
             40.6726      0.411594594835      0.110312694439      0.301893483243                41.0     0.0889587402006      0.142683315045     0.0215942135045
             40.7771      0.465401035099      0.160967240018      0.337582225833                36.0     0.0996519595305      0.150319506999     0.0399171546625
             40.8816      0.525217934341      0.347929177556      0.267041025996                37.0     0.0866939396987      0.126069262192     0.0220923561952
             40.9861      0.478757295673     0.0217871211518      0.280014818054                35.0      0.089761496725      0.156877126549     0.0311945482832
             41.0906       0.55412830562      0.157170384015      0.228355004534                35.0     0.0862433860067      0.163969693025      0.034347994824
             41.1951      0.627908825866        0.2633720162      0.242984143339                28.0      0.114479913229      0.176730439541     0.0254715654803
             41.2996      0.517642882867     -0.122232459746      0.246106770122                33.0      0.118670337681      0.177973589881     0.0198282941736
             41.4041      0.516938069941     -0.141402053021      0.239157799844                28.0       0.10154851599      0.174362407055     0.0209350341007
             41.5086      0.523618565084    -0.0235583076101      0.216040080096                27.0      0.109720858841       0.15138885534     0.0256839193072
             41.6131      0.545458803826      0.143228840678      0.184636210858                26.0      0.113125883957      0.172593045639     0.0198292220063
             41.7176      0.422750369119      0.188615306796      0.235639456097                29.0      0.115573426018      0.154181953224     0.0212195802776
             41.8221       0.50068861058      0.225858932625      0.204660627581                24.0      0.132173014297      0.172355673675     0.0335050620034
             41.9266      0.664095590982      0.322358463109      0.189158853524                21.0      0.138943678262      0.189162180063     0.0209918029259
             42.0311       0.60949636031      0.158777420693      0.254865451354                20.0      0.141895351593      0.213940245922     0.0308584774338
             42.1356      0.707914915146      0.045500529269      0.181607876792                19.0      0.162572441612      0.200108248713     0.0351015013635
#---------------------------------------------------------------------------------------------------------------------------------------------------------------
# n_starts: 43
# experiment: ../../raw_trajectories/wild_type/Sla1_WT
# std_starts: 4.16135725726
# date: 10/10/13
# protein: Sla1-GFP
# alignment_angle: -0.0516894357295 rad
# alignment_angle_SE: 0.0767097331323 rad
# alignment_translation_SE: [0.041243452484117288, 0.041026634880999599] pxl
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Sac6delta_Bbc1delta/trajectories/average_trajectories/wild_type/../../raw_trajectories/wild_type/Sla1_WT
# alignment_lag: 27.2966 s
# t_unit: s
# alignment_translation: [-0.80380107673589274, 0.073490903477251915] pxl
# notes: one of my first experiments
# coord_unit: pxl
# mean_ends: 14.376720339
# mean_starts: -7.49969767442
# original_file: sla1.txt
# aligned_to: abp1.txt
# reference_file: 64.data.txt
# std_ends: 1.88338008953
# alignment_lag_SE: 0.21264341223 s
# delta_t: 0.1045
# n_ends: 59
