#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
              36.993     -0.318829112843     0.0352254146441      0.683561120234                66.0     0.0144440728739     0.0150013303335     0.0156221069396
             37.0975     -0.326464759897     0.0330715302505      0.709994209829                66.0     0.0207227391644     0.0156095917409     0.0153551735359
              37.202     -0.318883087222      0.018104165222       0.74114489304                66.0     0.0160175139218     0.0162385414024     0.0151661062498
             37.3065     -0.308794046052     0.0242419110136      0.746344938181                66.0     0.0193841616136     0.0154102811533     0.0155006471997
              37.411     -0.274262845459     0.0275953626584      0.757078607675                66.0     0.0168209200666     0.0166942542847     0.0123028636308
             37.5155     -0.268440058154     0.0299930379833      0.779933582678                66.0     0.0188602280915      0.017318714443     0.0148608247517
               37.62     -0.262733443609      0.043856696366      0.766111589265                66.0     0.0207710354988     0.0171898549245     0.0160577781487
             37.7245     -0.230119637569      0.024062334473      0.800951616429                66.0     0.0193919256885     0.0147099436148     0.0150544415533
              37.829     -0.225033936999     0.0289136174845      0.808133563994                66.0     0.0210839216157     0.0146825610116     0.0137386492411
             37.9335     -0.194620925925     0.0167902734523      0.784105732203                66.0     0.0208875410511     0.0172915058993     0.0143157024413
              38.038     -0.147162339008     0.0242781805834      0.806976766918                66.0     0.0243318389467     0.0164694691517     0.0127773528739
             38.1425     -0.140590658038      0.033069888815      0.810460729857                66.0     0.0241624356786     0.0193102799919     0.0168095491859
              38.247     -0.120175664045     0.0669925525041      0.837408339711                66.0      0.026635190893     0.0169366170387     0.0134031923284
             38.3515    -0.0347619937705     0.0435747319793      0.846075213135                66.0     0.0254917701059     0.0209655519257     0.0121631671012
              38.456    -0.0283512125531       0.05590654666      0.855735076585                66.0     0.0257124232415     0.0243853311083     0.0122267149385
             38.5605     0.0146714487331      0.112908509786      0.870735881566                65.0     0.0235899106936     0.0221051300781     0.0124300898891
              38.665     0.0395089443452      0.104336197648      0.870421610855                66.0     0.0296176841201      0.029954353956     0.0103690079619
             38.7695     0.0845583958891     0.0848916267307      0.877232177828                66.0     0.0279050985695     0.0317647934353    0.00928903816368
              38.874       0.11058599331      0.030150644833      0.898452247237                66.0     0.0297592432067     0.0344509855946     0.0101202333331
             38.9785      0.156647052137     0.0115361106204      0.891252344852                65.0     0.0311082373627     0.0375269207717    0.00794466454366
              39.083      0.187779778734     0.0670855377559      0.877688361602                65.0     0.0366397968284      0.027953854591    0.00962825721981
             39.1875      0.151779653632     0.0167245023474      0.885128644751                64.0     0.0421878290531     0.0312842368502      0.010066622392
              39.292      0.256498862538      0.025752273116       0.88707661073                64.0     0.0411406669253     0.0357496587424     0.0106364487778
             39.3965      0.239330119642      0.025654414811      0.874820018941                65.0     0.0458113875526     0.0374615767805     0.0110190977461
              39.501      0.283174519613   -0.00569013357794      0.858887548195                64.0     0.0468793903309     0.0466265037897     0.0116553586672
             39.6055      0.293775273972     0.0159975584174      0.872772130553                64.0      0.047871339581     0.0407724337058    0.00988144666246
               39.71      0.278109248831   -0.00685336553262      0.853980660014                63.0     0.0460561527655     0.0406464460855     0.0120327226845
             39.8145      0.315068729891    0.00833809323819       0.84605829691                65.0     0.0539946464501     0.0490226591582    0.00969550553479
              39.919      0.338742490231   0.000434347771591      0.820279887544                65.0     0.0588465178155     0.0505832242126      0.015609627339
             40.0235      0.363776992577     0.0212734820799      0.830160602754                64.0      0.058227177585     0.0491779215657     0.0143498418878
              40.128      0.391264799243     0.0554447536151      0.819036428257                65.0     0.0568393296376     0.0666912979169     0.0126786259867
             40.2325      0.361836367252     0.0968673866854      0.812293493778                64.0      0.059533587128     0.0632005251057     0.0141619772664
              40.337      0.360927352455     0.0641048692303      0.798431508136                65.0     0.0572420953959     0.0671123712576     0.0155219878957
             40.4415      0.398246340527     0.0430755599105      0.804463387194                61.0     0.0531677845528     0.0771946848176     0.0158858480769
              40.546      0.321238965948      -0.00577225942      0.780890976737                65.0      0.050169756085     0.0692240760811     0.0168321251018
             40.6505      0.405827483918     0.0491407228525       0.79304600597                63.0     0.0551975974973      0.078921214943     0.0162496856103
              40.755      0.412934094651  -0.000154103234665      0.765467833779                64.0     0.0544772512816     0.0905713290737     0.0138862261962
             40.8595      0.464997943356     0.0428752498017      0.761874982737                64.0     0.0525958215415     0.0904278658099     0.0163802828347
              40.964      0.459392846498     0.0786068522302      0.724903399728                62.0     0.0583206473297      0.102165780219     0.0192120427447
             41.0685      0.546736733161     0.0206797191046       0.71652868397                63.0     0.0820831739319      0.106128150458      0.020327763424
              41.173      0.569118011042     0.0413342244502      0.688732693904                65.0     0.0726614126197      0.105964599221     0.0208386271228
             41.2775       0.52477041792     0.0113790925034      0.680265764431                61.0     0.0759083798342      0.109183840386     0.0226199383738
              41.382      0.512595200784    0.00761810421526      0.666837121726                61.0     0.0920726236687      0.107518163352     0.0239723821068
             41.4865       0.61538111274    -0.0192816524649      0.649396781671                59.0     0.0856011314323      0.115149529183     0.0232278660776
              41.591      0.579185054433    -0.0727192601719      0.639401465619                60.0     0.0953625970925      0.117989780475     0.0221316754217
             41.6955      0.576487352562    -0.0199994930933      0.604222405378                60.0     0.0777864301671       0.12259878802     0.0254195776998
                41.8      0.624966462178     0.0904361694871      0.602392210936                60.0     0.0849420309019      0.131890171143     0.0236197280984
             41.9045      0.663623091312    -0.0986806140417      0.574313548041                60.0     0.0941908592701      0.146835752554     0.0234317215612
              42.009      0.652798864572      -0.10455708961      0.567616683858                59.0      0.108122506521      0.137976978661     0.0247531029533
             42.1135      0.621355417641      0.140387078017      0.547164141546                56.0     0.0948213762625      0.154110947391     0.0314702052451
              42.218      0.615544810579      0.129774679636      0.501048839648                55.0      0.111214835264      0.174003051061     0.0281854341913
             42.3225      0.580374324961      0.107052266141       0.50939222315                54.0      0.102512240263      0.172827097069     0.0268585763611
              42.427      0.772932858236    -0.0224398395281      0.481145029932                56.0      0.105625547697       0.15709891327     0.0298225260936
             42.5315      0.770507041496     -0.010494449186       0.43571810947                56.0       0.12953008674      0.153256137218     0.0233919635654
              42.636      0.799083543438    0.00116897330307      0.428319917412                54.0      0.125717968122      0.140867532895     0.0254146559287
             42.7405      0.706500494751     -0.111671214218      0.418895054623                52.0      0.116445280093      0.138645049982     0.0276020115556
              42.845      0.927576777955     0.0979333194501      0.397397700257                55.0      0.141226246014      0.138766921786     0.0307189049914
             42.9495      0.882210435274     0.0973365536178      0.417331547002                55.0      0.128839085405      0.128147270367     0.0296900489441
              43.054      0.807847537411     0.0267941802172      0.383440345289                49.0      0.145978890422      0.156754587764     0.0274289785757
             43.1585      0.710234687078     -0.066670371206      0.365884925456                50.0      0.125604781478      0.167017369677     0.0320610564676
              43.263      0.734425884283    -0.0817370798395      0.399699763814                46.0      0.197120300919      0.159406199181      0.031418115569
             43.3675      0.782357980451     -0.265548403026      0.373256901445                45.0      0.122930754007      0.163953245904     0.0409204834725
              43.472      0.785624424007     -0.179307396764      0.358090323977                46.0      0.148674984773       0.17972795344     0.0372016740576
             43.5765       1.04934628501     -0.333387173668      0.320353957438                47.0      0.155413064318      0.172715681638     0.0304775411063
              43.681       1.02965937915     -0.191900393015      0.287945768599                45.0      0.202594320064      0.209345619237     0.0317847146839
             43.7855      0.959483195284     -0.253861239343      0.261436714324                45.0      0.183464654143      0.226904190349     0.0287822332003
               43.89       1.07205149677     -0.238067571966      0.273506265785                42.0      0.197815014368      0.266673832089     0.0289001371727
             43.9945       1.12885775331     -0.174110905818      0.272462385623                44.0      0.191212615582      0.259304424633     0.0317039847395
              44.099      0.980623033944     -0.188874617174       0.24599730096                36.0      0.165694153474      0.300979842025     0.0392835001951
             44.2035       1.05163649589     -0.198033553851      0.203963721915                38.0      0.191407168231      0.242946799957     0.0348461464893
              44.308      0.926846020425     -0.330034211367      0.187235990221                38.0      0.216165250686      0.244373643877     0.0351608143985
             44.4125       1.12944026967     -0.150875869489      0.170774381026                36.0      0.244630251118       0.31493205458     0.0306672221179
              44.517       1.17091534496      -0.44284672323      0.183715308206                30.0      0.258273756358      0.398646213934     0.0341697443425
             44.6215       1.29525435415     -0.187152686053      0.166021082165                34.0      0.236225742482      0.367270419014     0.0351414759597
              44.726      0.990032943447     -0.301877706632      0.169015994431                27.0      0.253109577362      0.467518049243     0.0337235731356
             44.8305       1.13718735998     0.0092876584595      0.133405614842                32.0      0.178855979996      0.356418047591     0.0252306335094
              44.935      0.848062313451      0.024128018203      0.156780454462                25.0      0.206719887834      0.362589473932     0.0357637843187
             45.0395      0.988220781855     0.0883135094181      0.165983056823                25.0      0.186722386066      0.489369655657     0.0393944702731
              45.144       1.31082508247     -0.292818549367      0.122132950493                27.0      0.223818688913      0.492718114454     0.0236036677537
             45.2485       1.03461594565    -0.0636108949433      0.131862842145                24.0      0.208006601735      0.466631267112     0.0311616879881
              45.353      0.972092605083      0.238870780625      0.137735252187                22.0      0.338574964461      0.587225577741     0.0313808977143
             45.4575       1.40787214758     -0.764984525784      0.153127405825                19.0      0.294492134274      0.476723032306     0.0363496782955
#---------------------------------------------------------------------------------------------------------------------------------------------------------------
# reference_file: 06.data.txt
# n_starts: 60
# notes: Abp1 average trajectory is used as a reference to align all other trajectories
# experiment: ../../Sac6delta_Bbc1delta/trajectories/raw_trajectories/wild_type/abp1_WT
# coord_unit: pxl
# mean_ends: 44.9932459016
# fimax: TRUE
# mean_starts: 31.7889
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/SOFTWARE_2.1/trajectory_alignment/../../Sac6delta_Bbc1delta/trajectories/raw_trajectories/wild_type/abp1_WT
# protein: Abp1-GFP
# delta_t: 0.1045
# std_starts: 0.799453458099
# std_ends: 1.96383483501
# n_ends: 61
# t_unit: s
# date: 10/10/13
