#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
             16.1975     -0.547127323747     0.0351424060755      0.563362767529                68.0     0.0189515939496     0.0179303857914     0.0138810590073
              16.302     -0.525056326375      0.108899318953      0.575970451218                67.0     0.0201637478555     0.0177375494906     0.0166526621025
             16.4065     -0.511255289637     0.0860023485751      0.602152439959                67.0     0.0173557347111     0.0152994832225     0.0176667628277
              16.511     -0.489475944434     0.0702209876292      0.590289550377                67.0     0.0197135222182     0.0172541407192     0.0152909006665
             16.6155     -0.474387095521     0.0515005737566      0.604746299952                67.0     0.0157561867576     0.0149725649968     0.0143088331191
               16.72     -0.433692728026     0.0405509495568      0.609995200444                66.0     0.0202478534906     0.0175327866313      0.014764977573
             16.8245     -0.435998047984     0.0300469230694      0.631915912269                69.0     0.0147227463285     0.0148601107352     0.0166409217188
              16.929     -0.404786151149     0.0276954322373      0.633541009814                68.0     0.0165900399587     0.0160916146527     0.0129124822187
             17.0335     -0.383299666241     0.0433795324568      0.650986725147                68.0     0.0163785278993     0.0141414323442     0.0129216804846
              17.138     -0.376380167082      0.035598110933      0.661958413169                67.0     0.0142989787623     0.0149998802885     0.0141683156825
             17.2425     -0.312697079453     0.0351257518449      0.695388424854                66.0     0.0160213838366     0.0145133852616     0.0121640127228
              17.347       -0.3222487838    0.00248931423759      0.710595170789                69.0     0.0132642275074     0.0142655577365     0.0151583721822
             17.4515     -0.293337287404     0.0219981706348      0.712773120261                66.0     0.0154386640812     0.0146804329314     0.0170165135088
              17.556     -0.291195291548   -0.00115857823037      0.692637704288                68.0     0.0133366156059     0.0135448104623     0.0135207767412
             17.6605     -0.262073698222     0.0400132231284      0.729015750186                67.0     0.0165641875217     0.0161666870307     0.0137863202543
              17.765     -0.247243334401     0.0136893335812      0.754258117787                67.0     0.0160801044592     0.0155666599364     0.0145244043463
             17.8695     -0.219049928052     0.0217692783734      0.733015859218                68.0     0.0124347508951     0.0124119833857     0.0136317439859
              17.974     -0.190708413074     0.0113829554194       0.75742868531                66.0     0.0168122108681     0.0160900878759     0.0110187929121
             18.0785     -0.215194443088   -0.00546440077804      0.753926890182                67.0      0.016157070984     0.0158573596448     0.0134966307452
              18.183     -0.183233506686     0.0087577114461       0.76992428971                66.0     0.0142691087295     0.0146817171684     0.0115811653772
             18.2875     -0.177488908128    0.00295658163332      0.749216730192                69.0     0.0140131132917      0.014268929214     0.0132738958341
              18.392     -0.137347751059    0.00957047720668      0.762576157838                66.0     0.0143228807847     0.0131391283457     0.0123345391168
             18.4965     -0.118246100336     0.0169315161222       0.79921101021                66.0     0.0166561385806      0.014978463908     0.0137114320392
              18.601     -0.091746947586    0.00618672350037       0.80201039213                66.0     0.0137465613782     0.0139111322135     0.0145979760594
             18.7055     -0.100983008983    -0.0243327395391       0.78363904751                66.0     0.0161488926848     0.0149068036309     0.0160094003467
               18.81    -0.0936109929306    -0.0120462424581      0.826995444874                67.0     0.0163684992253     0.0154274112456     0.0145224653241
             18.9145    -0.0246831488045      0.015210885439      0.820199171756                68.0     0.0152523422532     0.0137696457635     0.0137630851374
              19.019    -0.0129561510351     0.0259243772522      0.817711661526                66.0     0.0186703901916     0.0167258994207     0.0140772479015
             19.1235   -0.00271820167138    -0.0045289595001      0.807116761701                68.0     0.0174389223384     0.0171724185535     0.0141614900339
              19.228    0.00126132230056  -0.000260631697789      0.825184816446                64.0     0.0176568132073     0.0174406206352      0.013891688399
             19.3325     0.0296248723085   0.000859746711001      0.833777149916                66.0     0.0195859806856     0.0190569501112     0.0115283006132
              19.437     0.0634864861206    0.00464531174748      0.847724313522                66.0     0.0221009626202     0.0224797340516      0.011045389653
             19.5415      0.102078577653    -0.0188975325343      0.837778969718                64.0     0.0254729280896     0.0229882772387     0.0143503659413
              19.646     0.0641528734383    -0.0196368059736      0.837603664351                67.0     0.0210687580895     0.0204070018999     0.0146482146833
             19.7505      0.122708002564      0.022011118034      0.846819902193                63.0     0.0249868262574     0.0243205509861     0.0149103500437
              19.855       0.11777932916   -0.00575581602056      0.824552039029                68.0     0.0312240546804     0.0261975568106     0.0132301137297
             19.9595      0.118490730859     0.0044384905148      0.825846736078                68.0     0.0305791098641     0.0263975538522     0.0122908676318
              20.064      0.150589735042    -0.0120699760071      0.832753421593                66.0     0.0318569221794     0.0281588410385     0.0143601155834
             20.1685      0.202750116585    -0.0235418983125      0.819549454705                64.0     0.0392321952752      0.032096368924     0.0128901401211
              20.273      0.173300880534    -0.0335283660737      0.811033921046                67.0     0.0355241492231     0.0319509952608     0.0167039513871
             20.3775       0.24310791477    -0.0529945696666      0.775095958004                63.0     0.0487190248846     0.0414167595314     0.0167047873253
              20.482      0.211667364794   -0.00822460792679      0.774659786086                67.0     0.0429185933731     0.0401377808408     0.0118033489421
             20.5865      0.309437930896    -0.0955793078884      0.765820452512                62.0     0.0470094999948     0.0423453974435     0.0193114718664
              20.691      0.235536179103    -0.0825273986356      0.789759132026                66.0     0.0469943707107     0.0466247958761     0.0158492922377
             20.7955      0.309826204254    -0.0706980312984      0.743125964687                66.0     0.0547973969802     0.0506725344166      0.013679136744
                20.9      0.332213331731     -0.063734885316      0.773861396777                68.0     0.0537964481401     0.0534668968129     0.0183421114744
             21.0045      0.340779349607    -0.0512618323397      0.785227084054                67.0     0.0596377911695     0.0577565292908     0.0177796594469
              21.109       0.33522626906    -0.0342703442525      0.772087434519                67.0     0.0570540141245     0.0580743139415      0.020697053736
             21.2135      0.362607366157     0.0019905630767      0.723142944726                64.0     0.0567415989302     0.0570350464045     0.0179730424431
              21.318      0.232961959576    -0.0387427490007      0.738607822347                65.0     0.0559907118203     0.0570866267699     0.0136145469133
             21.4225      0.259860547195     0.0409032222274      0.715795059845                64.0     0.0565319584364     0.0592181499406     0.0236610060329
              21.527      0.345485995329    -0.0712522569586      0.722715532556                62.0     0.0603548038765        0.0634727179     0.0217411987912
             21.6315      0.328097927917   -0.00851177518557      0.716803629316                67.0     0.0654498672544     0.0745331012534     0.0176927622419
              21.736      0.311322140315    -0.0064447987357      0.668661910847                59.0     0.0576373512268     0.0587572303401     0.0224782716606
             21.8405      0.375824348271     0.0472790096314      0.688508261672                64.0     0.0629187051034     0.0683411326391     0.0280561427908
              21.945      0.401334597578     0.0456892928649      0.679535976843                64.0     0.0563329755715     0.0594463479987     0.0258776050453
             22.0495      0.393365962253     0.0629210947687      0.638293929481                63.0     0.0684737809583     0.0745981971744     0.0217395842444
              22.154      0.317306439889      0.113690193616      0.653658692403                67.0     0.0660368016082       0.07141155719     0.0243342373404
             22.2585      0.463262256262     0.0232377917185      0.611327540826                67.0     0.0665587653133     0.0731964747858     0.0277518699712
              22.363      0.421921255467     0.0274041178037      0.506896897944                58.0     0.0837583802382     0.0794256409341      0.029882909725
             22.4675      0.428101422381     0.0488714766626       0.55241721669                64.0     0.0701560550622     0.0790449444783     0.0304283710526
              22.572      0.487530434218     0.0915624599277      0.518798152956                59.0     0.0705741154539     0.0771550638646     0.0266312102513
             22.6765      0.500241879958      0.135477050669      0.490052753572                60.0      0.081618563858     0.0872992799928     0.0282732402009
              22.781      0.422185477812     0.0102542152405      0.521319412635                60.0     0.0808396007634     0.0949701583712     0.0300205482909
             22.8855      0.514388617152     0.0866553687319      0.494790902568                59.0     0.0823435635476     0.0941896126112     0.0249063375391
               22.99      0.448516318316     0.0820299656134      0.467026886866                58.0     0.0985513141742      0.106790098539     0.0330900836074
             23.0945      0.537790156964     0.0439017174602      0.469826294447                56.0      0.101997713577      0.100531269345     0.0349889480352
              23.199      0.525035997875     0.0120674796918      0.463943145939                56.0     0.0730611871729     0.0770266617937     0.0273727282559
             23.3035      0.570228452282      0.135875960864       0.40403562724                58.0      0.095105778693      0.098210713845     0.0250589916423
              23.408      0.475253355228      0.116012590858      0.406498698816                57.0      0.106420335241      0.122612410099     0.0327102591467
             23.5125      0.612334855412     0.0775963643411      0.393386749359                56.0      0.107592356037      0.108942921504     0.0248277290777
              23.617      0.449227224587      0.180839915431       0.40040284933                53.0      0.111139485464      0.106822216752     0.0314010471601
             23.7215      0.549971524387      0.153464944255      0.329867966472                57.0      0.110971833476      0.116565807485     0.0216674721244
              23.826       0.45461289182     0.0144142722436      0.383285340144                54.0      0.106303266181      0.101333602054     0.0274912072282
             23.9305      0.482595013136     0.0523234268878      0.288555998474                53.0      0.111139000609      0.119108537599     0.0312068476936
              24.035      0.567458220369     0.0436495421582      0.272433921454                53.0      0.112937443658      0.137721530237     0.0281988982319
             24.1395      0.497515793244   -0.00250554873597      0.303360317343                56.0      0.117289689478      0.136198089481     0.0289313277468
              24.244      0.372037961084      0.250353263311      0.314061158083                49.0      0.108797061289      0.132418782129     0.0337812054068
             24.3485      0.284975291792       0.11605771066      0.292931748232                45.0      0.117287379232      0.124924174596     0.0292853383597
              24.453      0.496460881724    -0.0160261537283      0.265203989862                48.0      0.133713822087      0.157493413972     0.0325053818195
             24.5575       0.49390096922    -0.0943092918162      0.256921896916                48.0      0.128944664049      0.156088845685     0.0288620769007
              24.662      0.474315053378     -0.064058684395      0.325945175329                39.0      0.127007596422      0.132022016031     0.0428329093956
             24.7665      0.574538656564     0.0983725186156      0.258542130028                46.0      0.104253809314      0.111215413789     0.0387606162079
              24.871      0.535022170056     0.0431150016792      0.316743729783                40.0      0.101729684335      0.118850233036     0.0435920434733
             24.9755      0.600938702778     0.0055396592626      0.289384242635                35.0      0.119473154725       0.11066677231     0.0365620758975
               25.08      0.604644424954      0.130727491004      0.274881454204                40.0      0.146248829409      0.161899632615      0.037099813543
             25.1845      0.556656275703      -0.10828694758      0.248694776008                33.0      0.124002169614      0.142550790437     0.0397573988556
              25.289      0.488360771012      0.228241321023      0.280474740163                28.0      0.149052195744       0.16579075403     0.0361250255821
             25.3935      0.563507115031     0.0241383728139      0.281337708514                34.0      0.132243019588      0.146010556438     0.0324877037442
              25.498      0.797351116526      0.255037056304      0.262982549029                27.0      0.151322326786      0.168957215572     0.0268890293647
             25.6025      0.672185623698      0.127822072043      0.244862397829                26.0      0.186184362868      0.204660234567      0.029665502904
              25.707      0.562243403203     -0.122464317821      0.199393840263                21.0      0.268051843363      0.293377149048     0.0265603299148
             25.8115      0.695795891624     0.0778267680785       0.23696898109                22.0      0.219308936884      0.242466563809      0.035555518413
              25.916      0.983764886117      0.467239787738      0.230637266082                21.0      0.244427033018      0.287279551226      0.038453758111
             26.0205      0.780469215895      0.332633099519      0.252256882273                21.0       0.28588473065      0.364971755686     0.0335847353502
              26.125      0.871260771082    -0.0352716597306      0.203447354116                21.0      0.246003904161       0.27412155906     0.0303079254167
             26.2295      0.970850589849      0.692522164252      0.193318333857                21.0      0.261491376982      0.305903796857     0.0314923840102
#---------------------------------------------------------------------------------------------------------------------------------------------------------------
# n_starts: 61
# std_ends: 2.00287873242
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/SOFTWARE_2.1/trajectory_alignment/../../Sac6delta_Bbc1delta/trajectories/raw_trajectories/wild_type/Arc18_WT
# n_ends: 69
# fimax: TRUE
# t_unit: s
# reference_file: 25.data.txt
# mean_starts: 12.344704918
# experiment: ../../Sac6delta_Bbc1delta/trajectories/raw_trajectories/wild_type/Arc18_WT
# protein: Arc18-GFP
# date: 02/03/12
# notes: Arc18 average trajectory
# mean_ends: 25.8569347826
# delta_t: 0.1045
# std_starts: 0.953914228613
# coord_unit: pxl
