#             t (s)            x (pxl)            y (pxl)                  f                  n        x_err (pxl)        y_err (pxl)              f_err
             36.657    -0.886815208806   -0.0241709762693     0.468719277686               53.0    0.0317097200807    0.0331770581658    0.0287907158112
            36.7615    -0.979478208186   -0.0357134894306     0.517457641008               55.0    0.0342144744826     0.036084281871    0.0293126879523
             36.866    -0.910954410414   -0.0432953670147     0.535262237183               57.0    0.0287358402859    0.0320703967325    0.0279653977067
            36.9705    -0.910232081563    0.0135274471297     0.553309104938               53.0    0.0288163330794    0.0316431040619    0.0280948560879
             37.075    -0.872483775239    0.0116069078948     0.606781059871               59.0    0.0274756955743    0.0305357409539    0.0288751009675
            37.1795    -0.893125634058   -0.0352233077146     0.619902357114               59.0    0.0283234994943    0.0311604022765    0.0290040734018
             37.284    -0.921239224801  -0.00460881797505     0.667584151853               57.0    0.0248732484957    0.0301194440027    0.0183733329943
            37.3885     -0.89860434741   -0.0130930694869     0.668665499306               58.0    0.0305911907269    0.0290537195579    0.0211307812587
             37.493    -0.936954922942  -0.00251189637413     0.717004772533               59.0    0.0297995537503    0.0316750284876    0.0196397540535
            37.5975    -0.905422809235   -0.0226147721777     0.705713897763               56.0     0.025394328152    0.0295568571493    0.0192330421201
             37.702    -0.884231570944  -0.00637659691436     0.725107891683               58.0    0.0241076960561    0.0297614621043    0.0214862677212
            37.8065    -0.861144972961   -0.0172611072663     0.769268699013               57.0    0.0239658218074    0.0308299852866    0.0164859012968
             37.911    -0.846835957307    0.0097729064086     0.765210108534               60.0    0.0242670878112    0.0295499479766    0.0208176018012
            38.0155    -0.851638622798   -0.0170872675069     0.800523977562               59.0     0.022813153238    0.0284159333432    0.0173126806093
              38.12    -0.827177835201    0.0030914877087     0.833997696222               60.0    0.0235722650259    0.0268659193576    0.0193622011603
            38.2245    -0.827034861868   -0.0355730590118     0.813989074497               57.0    0.0257308782196    0.0276449264727    0.0195904079189
             38.329    -0.807878561153  -0.00738698485337     0.817376939081               57.0    0.0262434686299    0.0280077615773     0.022146831398
            38.4335    -0.816977742563   -0.0117667353433     0.852415823466               53.0     0.026892634078    0.0295026653332    0.0234539747083
             38.538    -0.766524898486   0.00694426630256     0.857657864482               59.0    0.0277045398015     0.027134374928    0.0207605312581
            38.6425    -0.692074361373   -0.0141410011572     0.839721044148               53.0    0.0361506922094    0.0264027680695     0.021659730935
             38.747    -0.614250210917   0.00410109416671     0.778708418393               57.0    0.0472450419746    0.0250524084828    0.0266653444672
            38.8515    -0.445646627859    0.0353304238326     0.779563492363               52.0    0.0596451883757    0.0294667429223    0.0270157491735
             38.956    -0.285203888634  0.000732089034469      0.69267825865               53.0    0.0568424688526    0.0330829767464    0.0402979012791
            39.0605     -0.11942666892    0.0476848075611     0.584089300753               55.0     0.046782918625    0.0401815437011    0.0345230914348
             39.165   -0.0643060771607    0.0629497030371     0.524376884005               52.0    0.0496095022667    0.0449427124368    0.0304691793506
            39.2695    0.0718409217264    0.0417098857718     0.380290912528               48.0    0.0455715870158    0.0418196590846     0.030848696782
             39.374     0.129707066452    0.0272315780678     0.374434452975               55.0    0.0497502438132    0.0480817465883    0.0230773536449
            39.4785     0.159331993315    0.0134584218275     0.353607235003               54.0    0.0457947071728     0.040634196719    0.0266487974801
             39.583     0.263952683054    0.0845331913448     0.331648611868               53.0    0.0399512121585     0.051166660927    0.0212874457726
            39.6875     0.181728669854   -0.0600884188292      0.29498807209               50.0    0.0471719323418    0.0451758134415     0.020787036567
             39.792     0.219292688873    0.0112027076145     0.214227798137               52.0    0.0449173287644    0.0506193833153    0.0147252235289
            39.8965     0.283230763686   0.00848538755403     0.244233336332               52.0    0.0457848049746    0.0529299835144     0.026660806285
             40.001     0.326037529463   0.00776310888488     0.216970997928               47.0    0.0566478209998    0.0605370894734     0.017926154036
            40.1055     0.196546003415    0.0953551676227     0.199381816688               49.0    0.0692813763124    0.0603738903108    0.0188945908449
              40.21     0.306415210292    0.0300238246911     0.189710820984               43.0    0.0769028346301    0.0658186316941    0.0165397859185
            40.3145     0.290167782817     0.146080073359     0.171725808066               48.0    0.0510037776924    0.0783102077994    0.0184209302985
             40.419     0.288656950896     0.109166213447     0.183918000243               37.0    0.0748777653321    0.0677743111588     0.021448882197
            40.5235     0.466736956504    0.0214922314811     0.190288650733               44.0    0.0758714669694    0.0737912769715    0.0192922940805
             40.628     0.220777203616    0.0627010263187     0.170572126668               40.0    0.0656500983456    0.0740563553082    0.0168633894447
            40.7325     0.407340125852   0.00282015677967     0.136074859809               40.0    0.0781367336679    0.0929671289704    0.0151243784371
             40.837     0.390999696395    -0.103061054925     0.140672324252               34.0    0.0957540029146     0.109876586862    0.0170751939905
            40.9415     0.424546601548     0.023240192874     0.133665616098               32.0    0.0986553127188     0.106837483375    0.0191161785603
             41.046     0.342727448536   -0.0789116490152     0.101385309376               26.0    0.0954234469224     0.141958789676    0.0110829955679
            41.1505     0.468183394781     0.123010321414    0.0899740217785               22.0     0.144832445557     0.171438748227    0.0187449852127
             41.255     0.621886292842     -0.11598357487    0.0905629806713               18.0     0.121035673134     0.137285701678    0.0228976680834
            41.3595     0.410656329596   -0.0876914784139     0.135146769659               18.0      0.13259996776     0.152398710844    0.0219543911959
             41.464     0.290129311563     0.146333330121    0.0718106532563               19.0     0.130555238552     0.196408483296    0.0234207198853
#-------------------------------------------------------------------------------------------------------------------------------------------------------
# date: 10/10/13
# std_starts: 1.0188323709
# aligned_to: abp1.txt
# coord_unit: pxl
# t_unit: s
# alignment_lag: 35.403 s
# alignment_angle: 0.0178975436783 rad
# alignment_lag_SE: 0.094824069412 s
# alignment_translation: [-0.45034366013185362, 0.0022835539201567726] pxl
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Sac6delta_Bbc1delta/trajectories/average_trajectories/wild_type/../../raw_trajectories/wild_type/Rvs167_WT
# notes: N-BAR protein dynamics
# delta_t: 0.1045
# alignment_angle_SE: 0.0433331221538 rad
# mean_starts: -0.418
# reference_file: 41.data.txt
# n_starts: 55
# experiment: ../../raw_trajectories/wild_type/Rvs167_WT
# alignment_translation_SE: [0.018985886506807288, 0.018789996608013025] pxl
# protein: Rvs167-GFP
# n_ends: 60
# original_file: rvs167.txt
# mean_ends: 5.91121666667
# std_ends: 0.960295047397
