#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
              33.692      -1.19366988685      0.151509813189      0.281091230906                62.0     0.0430115947643     0.0543292620994     0.0156454669124
             33.7965      -1.14516049009      0.133791696385      0.293516066604                63.0     0.0412572454035     0.0515980328061     0.0152390427398
              33.901      -1.15666214913      0.102502471345      0.337616093187                64.0      0.039304698683     0.0499422637889     0.0158621074407
             34.0055      -1.21812684727      0.121234832977      0.345999271232                67.0     0.0399452362506     0.0537182990352     0.0165375722068
               34.11      -1.17145060876      0.167088090016      0.345353028249                65.0     0.0395401669079     0.0520018873286     0.0152472561701
             34.2145      -1.15890535303      0.165719160457      0.370806071435                66.0     0.0410876300423     0.0506882592093     0.0162688508134
              34.319        -1.139272801      0.127167132687       0.38056053994                69.0     0.0394230510031     0.0494809539278      0.014383477865
             34.4235      -1.13879275403      0.119543152053       0.41903676378                66.0      0.038596105522     0.0480443006087     0.0167637471257
              34.528      -1.12678693513      0.129305275769      0.396478145383                65.0     0.0389716634273     0.0481344757723     0.0173565138411
             34.6325      -1.14856697988      0.126404376937      0.427623817076                68.0      0.037994186037     0.0484360178427     0.0170947102935
              34.737      -1.12848447208     0.0874910916733      0.446247001004                65.0      0.037004762989     0.0468280600815      0.015717861117
             34.8415      -1.10831864581      0.133427534168      0.477727692466                66.0     0.0377681436686     0.0461838948163     0.0135767657165
              34.946      -1.09806714665      0.112943955288      0.483495772184                69.0     0.0364850715601     0.0452365846795     0.0184869180076
             35.0505      -1.10025849427      0.117616547735      0.484313427526                68.0      0.034711513554     0.0442554627371     0.0166615587303
              35.155      -1.06283980154      0.105717256024      0.521797460327                67.0     0.0350103655636      0.042351469401     0.0144967245515
             35.2595      -1.03620280099      0.129357521145      0.501185264201                69.0     0.0360075613905     0.0415192890047     0.0152521562857
              35.364      -1.04892495702     0.0912879573095      0.563362767529                68.0     0.0363363920074     0.0428445327887     0.0138810590073
             35.4685      -1.02517380603      0.164521105194      0.575970451218                67.0      0.037768438798     0.0415890481213     0.0166526621025
              35.573      -1.01189974932      0.141314655958      0.602152439959                67.0     0.0360176861001     0.0398642929479     0.0176667628277
             35.6775     -0.990486821554      0.125039590518      0.590289550377                67.0     0.0370201439117     0.0395155785897     0.0152909006665
              35.782     -0.975829822285      0.105979170021      0.604746299952                67.0     0.0348812554148      0.037775378177     0.0143088331191
             35.8865     -0.935396371381      0.094102223276      0.609995200444                66.0     0.0370300203073     0.0368157715499      0.014764977573
              35.991     -0.937941187874     0.0836536357363      0.631915912269                69.0     0.0342529145869     0.0357375210494     0.0166409217188
             36.0955     -0.906791195768     0.0805893242374      0.633541009814                68.0     0.0350742249936     0.0347179992869     0.0129124822187
                36.2     -0.884951820806     0.0957781930128      0.650986725147                68.0     0.0350683080429     0.0327941274872     0.0129216804846
             36.3045     -0.878211995644     0.0878406400947      0.661958413169                67.0     0.0340908513246     0.0328389854472     0.0141683156825
              36.409     -0.814556343802     0.0859127496442      0.695388424854                66.0     0.0348271109748     0.0296682165041     0.0121640127228
             36.5135     -0.824851549448     0.0535031699441      0.710595170789                69.0     0.0335148557024     0.0299740657286     0.0151583721822
              36.618     -0.795501677475     0.0723460762209      0.712773120261                66.0     0.0344910943061     0.0289120467026     0.0170165135088
             36.7225     -0.793889553417     0.0491464163037      0.692637704288                68.0     0.0335341114708     0.0282593714818     0.0135207767412
              36.827     -0.763834472314     0.0896418052376      0.729015750186                67.0     0.0350959129661     0.0284427560229     0.0137863202543
             36.9315     -0.749609689268     0.0629858040511      0.754258117787                67.0     0.0347451369938     0.0275372806347     0.0145244043463
              37.036      -0.72123895941     0.0704191987472      0.733015859218                68.0     0.0332400125194     0.0247980899352     0.0136317439859
             37.1405     -0.693142257729     0.0593877650066       0.75742868531                66.0     0.0350767501658     0.0259061875133     0.0110187929121
              37.245     -0.718006983558     0.0431045071597      0.753926890182                67.0     0.0347444368086     0.0265581124018     0.0134966307452
             37.3495     -0.685729311616     0.0565923470837       0.76992428971                66.0      0.033924798248     0.0248205898869     0.0115811653772
              37.454     -0.680118814989     0.0506614241127      0.749216730192                69.0      0.033807305071      0.024401452904     0.0132738958341
             37.5585     -0.639836966689     0.0563560534277      0.762576157838                66.0     0.0339444937837     0.0226170697199     0.0123345391168
              37.663     -0.620572049623     0.0632785475381       0.79921101021                66.0     0.0350076564378      0.023298134403     0.0137114320392
             37.7675     -0.594325422634     0.0519308501211       0.80201039213                66.0     0.0336967494129     0.0221047902665     0.0145979760594
              37.872     -0.604256678435     0.0216304769786       0.78363904751                66.0     0.0347626395222     0.0229084295569     0.0160094003467
             37.9765     -0.596605746298     0.0337452559137      0.826995444874                67.0     0.0348455714411     0.0231208332529     0.0145224653241
              38.081     -0.527072873426     0.0594197239157      0.820199171756                68.0     0.0343478906591      0.021260592247     0.0137630851374
             38.1855     -0.515104052841     0.0698623633008      0.817711661526                66.0     0.0360213460119     0.0232449850908     0.0140772479015
               38.29     -0.505564874422     0.0391829662791      0.807116761701                68.0     0.0353587615359     0.0235533869717     0.0141614900339
             38.3945     -0.501488825645     0.0433592157491      0.825184816446                64.0     0.0354656060998     0.0237491090186      0.013891688399
              38.499     -0.473107076903     0.0438309733034      0.833777149916                66.0     0.0364643756221      0.025033771291     0.0115283006132
             38.6035     -0.439167780574     0.0468415475435      0.847724313522                66.0     0.0378751071975     0.0279651977831      0.011045389653
              38.708     -0.401123909571     0.0224227243772      0.837778969718                64.0     0.0399647263193     0.0288447423645     0.0143503659413
             38.8125     -0.439056602964     0.0225505419526      0.837603664351                67.0     0.0373102973814     0.0263351311446     0.0146482146833
              38.917     -0.379564793151      0.062849143495      0.846819902193                63.0      0.039642127065     0.0302395793927     0.0149103500437
             39.0215     -0.385126869629     0.0352021227954      0.824552039029                68.0     0.0438333184404     0.0316926193067     0.0132301137297
              39.126     -0.384182634461     0.0453775047569      0.825846736078                68.0       0.04337062624     0.0318687770192     0.0122908676318
             39.2305     -0.352469363992     0.0281396390949      0.832753421593                66.0     0.0442978588932     0.0338805365605     0.0143601155834
              39.335     -0.300584833387     0.0154784429412      0.819549454705                64.0     0.0498944117518     0.0382429391473     0.0128901401211
             39.4395     -0.330254643738    0.00616772889418      0.811033921046                67.0     0.0470645873284     0.0375055816166     0.0167039513871
              39.544     -0.260910802663     -0.014889023372      0.775095958004                63.0     0.0577619144292     0.0471504778821     0.0167047873253
             39.6485      -0.29131979558     0.0305879027198      0.774659786086                67.0     0.0528135942455     0.0453731867001     0.0118033489421
              39.753     -0.195571509902    -0.0589787930504      0.765820452512                62.0     0.0566222338372     0.0495418520677     0.0193114718664
             39.8575     -0.269155615301    -0.0442410630368      0.789759132026                66.0     0.0564880826261     0.0516350629476     0.0158492922377
              39.962     -0.194614606943    -0.0341128923494      0.743125964687                66.0     0.0630769150454     0.0568329588022      0.013679136744
             40.0665     -0.172074166485    -0.0276632859579      0.773861396777                68.0     0.0621783032637     0.0598415060446     0.0183421114744
              40.171      -0.16322528023     -0.015389292115      0.785227084054                67.0      0.067240525462      0.063893393982     0.0177796594469
             40.2755     -0.168388522002    0.00172468770793      0.772087434519                67.0     0.0648965444979      0.064056763878      0.020697053736
               40.38     -0.140185734578     0.0373502495994      0.723142944726                64.0     0.0645489535412     0.0637475156976     0.0179730424431
             40.4845     -0.270728341834  -0.000409012194155      0.738607822347                65.0     0.0639631043918     0.0612050237043     0.0136145469133
              40.589      -0.24201625105     0.0786013073317      0.715795059845                64.0     0.0643862908631     0.0636349633434     0.0236610060329
             40.6935       -0.1589768012    -0.0354820772959      0.722715532556                62.0     0.0679753278518     0.0691993641849     0.0217411987912
              40.798     -0.174926216682     0.0276394648842      0.716803629316                67.0     0.0723374922178     0.0791543478248     0.0176927622419
             40.9025     -0.191650374698     0.0300893587533      0.668661910847                59.0     0.0653450204478     0.0641739013219     0.0224782716606
              41.007     -0.125937011815     0.0823247524556      0.688508261672                64.0     0.0700640384001     0.0743088149857     0.0280561427908
             41.1115     -0.100469765074     0.0801523430648      0.679535976843                64.0     0.0642087596334     0.0668461848949     0.0258776050453
              41.216     -0.108042437461     0.0975617881656      0.638293929481                63.0     0.0751239300977     0.0804526636571     0.0217395842444
             41.3205     -0.182921617984      0.150056175144      0.653658692403                67.0     0.0731328901892     0.0760324462637     0.0243342373404
              41.425    -0.0390714781897     0.0562911783524      0.611327540826                67.0     0.0733254462931     0.0807237283745     0.0277518699712
             41.5295    -0.0803064446629     0.0614013798885      0.506896897944                58.0     0.0892267949333     0.0855251344004      0.029882909725
              41.634    -0.0736371960367     0.0827218649258       0.55241721669                64.0     0.0766302859365      0.085294600634     0.0304283710526
             41.7385    -0.0132478898034      0.124043278173      0.518798152956                59.0      0.077118866464     0.0849008807416     0.0266312102513
              41.843   0.000464025358534      0.167655839613      0.490052753572                60.0     0.0875279740483     0.0944935849123     0.0282732402009
             41.9475    -0.0804343002595     0.0442499186003      0.521319412635                60.0     0.0865027864838      0.100123495175     0.0300205482909
              42.052     0.0134911105298      0.118523550308      0.494790902568                59.0     0.0880015032045      0.101188481271     0.0249063375391
             42.1565    -0.0524697041255      0.115405050996      0.467026886866                58.0      0.103320448376      0.111830166811     0.0330900836074
              42.261     0.0359092820682     0.0752461618988      0.469826294447                56.0      0.106541002149      0.107602884984     0.0349889480352
             42.3655      0.022430794914     0.0437117734887      0.463943145939                56.0     0.0792773310222       0.08571864695     0.0273727282559
               42.47     0.0704414302548      0.166454907063       0.40403562724                58.0      0.100209137601      0.106147642742     0.0250589916423
             42.5745    -0.0249628851088      0.148767647852      0.406498698816                57.0      0.110952392187      0.127428808878     0.0327102591467
              42.679      0.111204689198      0.107228078043      0.393386749359                56.0      0.111949080228      0.117044174215     0.0248277290777
             42.7835    -0.0495004063051      0.214172934649       0.40040284933                53.0      0.115779836176      0.111878938104     0.0314010471601
              42.888     0.0505918402831      0.184502323566      0.329867966472                57.0      0.115456894708      0.122939548962     0.0216674721244
             42.9925    -0.0479202689561     0.0476676696032      0.383285340144                54.0      0.110661942099      0.106746680117     0.0274912072282
              43.097    -0.0190789390502     0.0849273100797      0.288555998474                53.0      0.115337377183      0.124183680434     0.0312068476936
             43.2015      0.065563829825     0.0743159060581      0.272433921454                53.0      0.117070362749      0.143433119085     0.0281988982319
              43.306   -0.00541532667198     0.0297716037226      0.303360317343                56.0      0.121276934424      0.140870128104     0.0289313277468
             43.4105     -0.125080580648      0.285432496673      0.314061158083                49.0      0.114076624121      0.135541702623     0.0337812054068
              43.515     -0.215190202597       0.15316209228      0.292931748232                45.0      0.121440200953      0.127299645113     0.0292853383597
             43.6195   -0.00677901374958     0.0162786442537      0.265203989862                48.0      0.137241864191        0.1615337163     0.0325053818195
              43.724    -0.0111276371117    -0.0619255265799      0.256921896916                48.0      0.132792940721      0.160130092477     0.0288620769007
             43.8285    -0.0300169735784    -0.0312351320472      0.325945175329                39.0       0.13079912197      0.136497753137     0.0428329093956
              43.933     0.0738932625089      0.128862741716      0.258542130028                46.0       0.10879990103       0.11836828391     0.0387606162079
             44.0375      0.033124035776      0.074522921735      0.316743729783                40.0      0.106293950108      0.124830491851     0.0435920434733
              44.142     0.0981644568923     0.0354506903573      0.289384242635                35.0        0.1233727719      0.118411104341     0.0365620758975
             44.2465      0.104730728293      0.160521109213      0.274881454204                40.0      0.149605163167      0.167334058134      0.037099813543
              44.351     0.0512917747256     -0.077333978102      0.248694776008                33.0      0.128062394385      0.147906562807     0.0397573988556
             44.4555   -0.00929359296293      0.260667449043      0.280474740163                28.0      0.152782933227      0.169537546267     0.0361250255821
               44.56     0.0611677745534      0.054900148009      0.281337708514                34.0      0.135780259116      0.151352049448     0.0324877037442
             44.6645       0.30022851292      0.280393346231      0.262982549029                27.0      0.155071528254      0.177390425177     0.0268890293647
              44.769      0.172187868851      0.156072606682      0.244862397829                26.0      0.188822238184      0.209845427653      0.029665502904
             44.8735      0.056553379076    -0.0916353535712      0.199393840263                21.0      0.269994611331      0.296052569104     0.0265603299148
              44.978      0.194649185777      0.105550686568       0.23696898109                22.0      0.221487904371      0.247129209048      0.035555518413
             45.0825      0.491444063458      0.488279627533      0.230637266082                21.0      0.247887024563      0.294673764275      0.038453758111
              45.187      0.285124697305      0.358354998634      0.252256882273                21.0       0.28822156616      0.368767747055     0.0335847353502
             45.2915      0.367483040569    -0.0115289313587      0.203447354116                21.0      0.247982288354      0.280313240114     0.0303079254167
              45.396      0.483682599079      0.713798336039      0.193318333857                21.0      0.266633247863      0.312687047305     0.0314923840102
#---------------------------------------------------------------------------------------------------------------------------------------------------------------
# original_file: arc18.txt
# alignment_lag_SE: 0.173079836377 s
# std_ends: 2.00287873242
# alignment_angle_SE: 0.064731031542 rad
# fimax: TRUE
# notes: Arc18 average trajectory
# aligned_to: abp1.txt
# std_starts: 0.953914228613
# alignment_translation_SE: [0.030757920997923301, 0.016119376550779625] pxl
# t_unit: s
# alignment_angle: -0.0228597830197 rad
# date: 02/03/12
# n_starts: 61
# n_ends: 69
# alignment_lag: 19.1665 s
# experiment: ../../Sac6delta_Bbc1delta/trajectories/raw_trajectories/wild_type/Arc18_WT
# protein: Arc18-GFP
# delta_t: 0.1045
# mean_starts: 12.344704918
# coord_unit: pxl
# alignment_translation: [-0.50274386093029944, 0.04364861039361323] pxl
# reference_file: 25.data.txt
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/SOFTWARE_2.1/trajectory_alignment/../../Sac6delta_Bbc1delta/trajectories/raw_trajectories/wild_type/Arc18_WT
# mean_ends: 25.8569347826
